Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Automotive,Automotive_Item_005,2017-12-01,0.0
Product,Automotive,Automotive_Item_006,2017-01-01,704.0
Product,Automotive,Automotive_Item_006,2017-02-01,631.0
Product,Automotive,Automotive_Item_006,2017-03-01,592.0
Product,Automotive,Automotive_Item_006,2017-04-01,1139.0
Product,Automotive,Automotive_Item_006,2017-05-01,1055.0
Product,Automotive,Automotive_Item_006,2017-06-01,620.0
Product,Automotive,Automotive_Item_006,2017-07-01,619.0
Product,Automotive,Automotive_Item_006,2017-08-01,767.0
Product,Automotive,Automotive_Item_006,2017-09-01,659.0
Product,Automotive,Automotive_Item_006,2017-10-01,833.0
Product,Automotive,Automotive_Item_006,2017-11-01,709.0
Product,Automotive,Automotive_Item_006,2017-12-01,548.0
Product,Automotive,Automotive_Item_007,2017-01-01,465.0
Product,Automotive,Automotive_Item_007,2017-02-01,364.0
Product,Automotive,Automotive_Item_007,2017-03-01,631.0
Product,Automotive,Automotive_Item_007,2017-04-01,394.0
Product,Automotive,Automotive_Item_007,2017-05-01,567.0
Product,Automotive,Automotive_Item_007,2017-06-01,364.0
Product,Automotive,Automotive_Item_007,2017-07-01,492.0
Product,Automotive,Automotive_Item_007,2017-08-01,492.0
Product,Automotive,Automotive_Item_007,2017-09-01,484.0
Product,Automotive,Automotive_Item_007,2017-10-01,553.0
Product,Automotive,Automotive_Item_007,2017-11-01,511.0
Product,Automotive,Automotive_Item_007,2017-12-01,199.0
Product,Automotive,Automotive_Item_008,2017-01-01,132.0
Product,Automotive,Automotive_Item_008,2017-02-01,294.0
Product,Automotive,Automotive_Item_008,2017-03-01,87.0
Product,Automotive,Automotive_Item_008,2017-04-01,200.0
Product,Automotive,Automotive_Item_008,2017-05-01,188.0
Product,Automotive,Automotive_Item_008,2017-06-01,220.0
Product,Automotive,Automotive_Item_008,2017-07-01,226.0
Product,Automotive,Automotive_Item_008,2017-08-01,147.0
Product,Automotive,Automotive_Item_008,2017-09-01,113.0
Product,Automotive,Automotive_Item_008,2017-10-01,119.0
Product,Automotive,Automotive_Item_008,2017-11-01,144.0
Product,Automotive,Automotive_Item_008,2017-12-01,152.0
Product,Automotive,Automotive_Item_009,2017-01-01,38.0
Product,Automotive,Automotive_Item_009,2017-02-01,43.0
Product,Automotive,Automotive_Item_009,2017-03-01,48.0
Product,Automotive,Automotive_Item_009,2017-04-01,65.0
Product,Automotive,Automotive_Item_009,2017-05-01,63.0
Product,Automotive,Automotive_Item_009,2017-06-01,21.0
Product,Automotive,Automotive_Item_009,2017-07-01,50.0
Product,Automotive,Automotive_Item_009,2017-08-01,51.0
Product,Automotive,Automotive_Item_009,2017-09-01,26.0
Product,Automotive,Automotive_Item_009,2017-10-01,35.0
Product,Automotive,Automotive_Item_009,2017-11-01,47.0
Product,Automotive,Automotive_Item_009,2017-12-01,29.0
Product,Automotive,Automotive_Item_010,2017-01-01,17.0
Product,Automotive,Automotive_Item_010,2017-02-01,39.0
Product,Automotive,Automotive_Item_010,2017-03-01,11.0
Product,Automotive,Automotive_Item_010,2017-04-01,21.0
Product,Automotive,Automotive_Item_010,2017-05-01,67.0
Product,Automotive,Automotive_Item_010,2017-06-01,81.0
Product,Automotive,Automotive_Item_010,2017-07-01,14.0
Product,Automotive,Automotive_Item_010,2017-08-01,30.0
Product,Automotive,Automotive_Item_010,2017-09-01,20.0
Product,Automotive,Automotive_Item_010,2017-10-01,36.0
Product,Automotive,Automotive_Item_010,2017-11-01,12.0
Product,Automotive,Automotive_Item_010,2017-12-01,6.0
Product,Automotive,Automotive_Item_011,2017-01-01,5.0
Product,Automotive,Automotive_Item_011,2017-02-01,4.0
Product,Automotive,Automotive_Item_011,2017-03-01,13.0
Product,Automotive,Automotive_Item_011,2017-04-01,7.0
Product,Automotive,Automotive_Item_011,2017-05-01,10.0
Product,Automotive,Automotive_Item_011,2017-06-01,7.0
Product,Automotive,Automotive_Item_011,2017-07-01,16.0
Product,Automotive,Automotive_Item_011,2017-08-01,11.0
Product,Automotive,Automotive_Item_011,2017-09-01,6.0
Product,Automotive,Automotive_Item_011,2017-10-01,14.0
Product,Automotive,Automotive_Item_011,2017-11-01,16.0
Product,Automotive,Automotive_Item_011,2017-12-01,15.0
Product,Automotive,Automotive_Item_012,2017-01-01,9.0
Product,Automotive,Automotive_Item_012,2017-02-01,27.0
Product,Automotive,Automotive_Item_012,2017-03-01,11.0
Product,Automotive,Automotive_Item_012,2017-04-01,19.0
Product,Automotive,Automotive_Item_012,2017-05-01,23.0
Product,Automotive,Automotive_Item_012,2017-06-01,26.0
Product,Automotive,Automotive_Item_012,2017-07-01,20.0
Product,Automotive,Automotive_Item_012,2017-08-01,27.0
Product,Automotive,Automotive_Item_012,2017-09-01,15.0
Product,Automotive,Automotive_Item_012,2017-10-01,24.0
Product,Automotive,Automotive_Item_012,2017-11-01,19.0
Product,Automotive,Automotive_Item_012,2017-12-01,8.0
Product,Automotive,Automotive_Item_013,2017-01-01,0.0
Product,Automotive,Automotive_Item_013,2017-02-01,12.0
Product,Automotive,Automotive_Item_013,2017-03-01,20.0
Product,Automotive,Automotive_Item_013,2017-04-01,48.0
Product,Automotive,Automotive_Item_013,2017-05-01,23.0
Product,Automotive,Automotive_Item_013,2017-06-01,0.0
Product,Automotive,Automotive_Item_013,2017-07-01,4.0
Product,Automotive,Automotive_Item_013,2017-08-01,0.0
Product,Automotive,Automotive_Item_013,2017-09-01,42.0
Product,Automotive,Automotive_Item_013,2017-10-01,21.0
Product,Automotive,Automotive_Item_013,2017-11-01,0.0
Product,Automotive,Automotive_Item_013,2017-12-01,0.0
Product,Automotive,Automotive_Item_014,2017-01-01,3.0
Product,Automotive,Automotive_Item_014,2017-02-01,3.0
Product,Automotive,Automotive_Item_014,2017-03-01,44.0
Product,Automotive,Automotive_Item_014,2017-04-01,20.0
Product,Automotive,Automotive_Item_014,2017-05-01,81.0
Product,Automotive,Automotive_Item_014,2017-06-01,0.0
Product,Automotive,Automotive_Item_014,2017-07-01,2.0
Product,Automotive,Automotive_Item_014,2017-08-01,59.0
Product,Automotive,Automotive_Item_014,2017-09-01,2.0
Product,Automotive,Automotive_Item_014,2017-10-01,5.0
Product,Automotive,Automotive_Item_014,2017-11-01,39.0
Product,Automotive,Automotive_Item_014,2017-12-01,41.0
Product,Automotive,Automotive_Item_015,2016-12-01,0.0
Product,Automotive,Automotive_Item_015,2017-01-01,0.0
Product,Automotive,Automotive_Item_015,2017-02-01,0.0
Product,Automotive,Automotive_Item_015,2017-03-01,0.0
Product,Automotive,Automotive_Item_015,2017-04-01,0.0
Product,Automotive,Automotive_Item_015,2017-05-01,0.0
Product,Automotive,Automotive_Item_015,2017-06-01,0.0
Product,Automotive,Automotive_Item_015,2017-07-01,0.0
Product,Automotive,Automotive_Item_015,2017-08-01,0.0
Product,Automotive,Automotive_Item_015,2017-09-01,0.0
Product,Automotive,Automotive_Item_015,2017-10-01,0.0
Product,Automotive,Automotive_Item_015,2017-11-01,240.0
Product,Automotive,Automotive_Item_016,2016-12-01,55.0
Product,Automotive,Automotive_Item_016,2017-01-01,0.0
Product,Automotive,Automotive_Item_016,2017-02-01,739.0
Product,Automotive,Automotive_Item_016,2017-03-01,1130.0
Product,Automotive,Automotive_Item_016,2017-04-01,0.0
Product,Automotive,Automotive_Item_016,2017-05-01,0.0
Product,Automotive,Automotive_Item_016,2017-06-01,480.0
Product,Automotive,Automotive_Item_016,2017-07-01,0.0
Product,Automotive,Automotive_Item_016,2017-08-01,0.0
Product,Automotive,Automotive_Item_016,2017-09-01,286.0
Product,Automotive,Automotive_Item_016,2017-10-01,865.0
Product,Automotive,Automotive_Item_016,2017-11-01,460.0
Product,Automotive,Automotive_Item_017,2016-11-01,1060.0
Product,Automotive,Automotive_Item_017,2016-12-01,7.0
Product,Automotive,Automotive_Item_017,2017-01-01,0.0
Product,Automotive,Automotive_Item_017,2017-02-01,148.0
Product,Automotive,Automotive_Item_017,2017-03-01,1755.0
Product,Automotive,Automotive_Item_017,2017-04-01,0.0
Product,Automotive,Automotive_Item_017,2017-05-01,0.0
Product,Automotive,Automotive_Item_017,2017-06-01,0.0
Product,Automotive,Automotive_Item_017,2017-07-01,0.0
Product,Automotive,Automotive_Item_017,2017-08-01,0.0
Product,Automotive,Automotive_Item_017,2017-09-01,0.0
Product,Automotive,Automotive_Item_017,2017-10-01,0.0
Product,Automotive,Automotive_Item_018,2017-01-01,11.0
Product,Automotive,Automotive_Item_018,2017-02-01,7.0
Product,Automotive,Automotive_Item_018,2017-03-01,9.0
Product,Automotive,Automotive_Item_018,2017-04-01,9.0
Product,Automotive,Automotive_Item_018,2017-05-01,4.0
Product,Automotive,Automotive_Item_018,2017-06-01,7.0
Product,Automotive,Automotive_Item_018,2017-07-01,1.0
Product,Automotive,Automotive_Item_018,2017-08-01,3.0
Product,Automotive,Automotive_Item_018,2017-09-01,8.0
Product,Automotive,Automotive_Item_018,2017-10-01,8.0
Product,Automotive,Automotive_Item_018,2017-11-01,3.0
Product,Automotive,Automotive_Item_018,2017-12-01,10.0
Product,Automotive,Automotive_Item_019,2017-01-01,0.0
Product,Automotive,Automotive_Item_019,2017-02-01,29.0
Product,Automotive,Automotive_Item_019,2017-03-01,54.0
Product,Automotive,Automotive_Item_019,2017-04-01,36.0
Product,Automotive,Automotive_Item_019,2017-05-01,224.0
Product,Automotive,Automotive_Item_019,2017-06-01,0.0
Product,Automotive,Automotive_Item_019,2017-07-01,172.0
Product,Automotive,Automotive_Item_019,2017-08-01,0.0
Product,Automotive,Automotive_Item_019,2017-09-01,18.0
Product,Automotive,Automotive_Item_019,2017-10-01,126.0
Product,Automotive,Automotive_Item_019,2017-11-01,47.0
Product,Automotive,Automotive_Item_019,2017-12-01,16.0
Product,Automotive,Automotive_Item_020,2017-01-01,1311.0
Product,Automotive,Automotive_Item_020,2017-02-01,143.0
Product,Automotive,Automotive_Item_020,2017-03-01,814.0
Product,Automotive,Automotive_Item_020,2017-04-01,0.0
Product,Automotive,Automotive_Item_020,2017-05-01,0.0
Product,Automotive,Automotive_Item_020,2017-06-01,0.0
Product,Automotive,Automotive_Item_020,2017-07-01,0.0
Product,Automotive,Automotive_Item_020,2017-08-01,0.0
Product,Automotive,Automotive_Item_020,2017-09-01,0.0
Product,Automotive,Automotive_Item_020,2017-10-01,103.0
Product,Automotive,Automotive_Item_020,2017-11-01,319.0
Product,Automotive,Automotive_Item_020,2017-12-01,214.0
Product,Automotive,Automotive_Item_021,2017-01-01,0.0
Product,Automotive,Automotive_Item_021,2017-02-01,103.0
Product,Automotive,Automotive_Item_021,2017-03-01,0.0
Product,Automotive,Automotive_Item_021,2017-04-01,0.0
Product,Automotive,Automotive_Item_021,2017-05-01,167.0
Product,Automotive,Automotive_Item_021,2017-06-01,0.0
Product,Automotive,Automotive_Item_021,2017-07-01,132.0
Product,Automotive,Automotive_Item_021,2017-08-01,0.0
Product,Automotive,Automotive_Item_021,2017-09-01,0.0
Product,Automotive,Automotive_Item_021,2017-10-01,0.0
Product,Automotive,Automotive_Item_021,2017-11-01,0.0
Product,Automotive,Automotive_Item_021,2017-12-01,151.0
Product,Automotive,Automotive_Item_022,2017-01-01,20.0
Product,Automotive,Automotive_Item_022,2017-02-01,104.0
Product,Automotive,Automotive_Item_022,2017-03-01,45.0
Product,Automotive,Automotive_Item_022,2017-04-01,22.0
Product,Automotive,Automotive_Item_022,2017-05-01,20.0
Product,Automotive,Automotive_Item_022,2017-06-01,20.0
Product,Automotive,Automotive_Item_022,2017-07-01,26.0
Product,Automotive,Automotive_Item_022,2017-08-01,18.0
Product,Automotive,Automotive_Item_022,2017-09-01,27.0
Product,Automotive,Automotive_Item_022,2017-10-01,21.0
Product,Automotive,Automotive_Item_022,2017-11-01,22.0
Product,Automotive,Automotive_Item_022,2017-12-01,18.0
Product,Automotive,Automotive_Item_023,2017-01-01,10.0
Product,Automotive,Automotive_Item_023,2017-02-01,66.0
Product,Automotive,Automotive_Item_023,2017-03-01,10.0
Product,Automotive,Automotive_Item_023,2017-04-01,0.0
Product,Automotive,Automotive_Item_023,2017-05-01,0.0
Product,Automotive,Automotive_Item_023,2017-06-01,12.0
Product,Automotive,Automotive_Item_023,2017-07-01,0.0
Product,Automotive,Automotive_Item_023,2017-08-01,10.0
Product,Automotive,Automotive_Item_023,2017-09-01,38.0
Product,Automotive,Automotive_Item_023,2017-10-01,1.0
Product,Automotive,Automotive_Item_023,2017-11-01,0.0
Product,Automotive,Automotive_Item_023,2017-12-01,68.0
Product,Automotive,Automotive_Item_024,2017-01-01,141.0
Product,Automotive,Automotive_Item_024,2017-02-01,176.0
Product,Automotive,Automotive_Item_024,2017-03-01,1.0
Product,Automotive,Automotive_Item_024,2017-04-01,416.0
Product,Automotive,Automotive_Item_024,2017-05-01,57.0
Product,Automotive,Automotive_Item_024,2017-06-01,59.0
Product,Automotive,Automotive_Item_024,2017-07-01,0.0
Product,Automotive,Automotive_Item_024,2017-08-01,596.0
Product,Automotive,Automotive_Item_024,2017-09-01,0.0
Product,Automotive,Automotive_Item_024,2017-10-01,13.0
Product,Automotive,Automotive_Item_024,2017-11-01,0.0
Product,Automotive,Automotive_Item_024,2017-12-01,0.0
Product,Automotive,Automotive_Item_025,2017-01-01,28.0
Product,Automotive,Automotive_Item_025,2017-02-01,1.0
Product,Automotive,Automotive_Item_025,2017-03-01,0.0
Product,Automotive,Automotive_Item_025,2017-04-01,0.0
Product,Automotive,Automotive_Item_025,2017-05-01,0.0
Product,Automotive,Automotive_Item_025,2017-06-01,0.0
Product,Automotive,Automotive_Item_025,2017-07-01,7.0
Product,Automotive,Automotive_Item_025,2017-08-01,0.0
Product,Automotive,Automotive_Item_025,2017-09-01,20.0
Product,Automotive,Automotive_Item_025,2017-10-01,0.0
Product,Automotive,Automotive_Item_025,2017-11-01,0.0
Product,Automotive,Automotive_Item_025,2017-12-01,6.0
Product,Automotive,Automotive_Item_026,2017-01-01,22.0
Product,Automotive,Automotive_Item_026,2017-02-01,0.0
Product,Automotive,Automotive_Item_026,2017-03-01,6.0
Product,Automotive,Automotive_Item_026,2017-04-01,0.0
Product,Automotive,Automotive_Item_026,2017-05-01,0.0
Product,Automotive,Automotive_Item_026,2017-06-01,0.0
Product,Automotive,Automotive_Item_026,2017-07-01,4.0
Product,Automotive,Automotive_Item_026,2017-08-01,8.0
Product,Automotive,Automotive_Item_026,2017-09-01,5.0
Product,Automotive,Automotive_Item_026,2017-10-01,0.0
Product,Automotive,Automotive_Item_026,2017-11-01,0.0
Product,Automotive,Automotive_Item_026,2017-12-01,6.0
Product,Automotive,Automotive_Item_027,2016-11-01,0.0
Product,Automotive,Automotive_Item_027,2016-12-01,0.0
Product,Automotive,Automotive_Item_027,2017-01-01,6.0
Product,Automotive,Automotive_Item_027,2017-02-01,0.0
Product,Automotive,Automotive_Item_027,2017-03-01,26.0
Product,Automotive,Automotive_Item_027,2017-04-01,16.0
Product,Automotive,Automotive_Item_027,2017-05-01,0.0
Product,Automotive,Automotive_Item_027,2017-06-01,0.0
Product,Automotive,Automotive_Item_027,2017-07-01,0.0
Product,Automotive,Automotive_Item_027,2017-08-01,28.0
Product,Automotive,Automotive_Item_027,2017-09-01,0.0
Product,Automotive,Automotive_Item_027,2017-10-01,12.0
Product,Automotive,Automotive_Item_028,2016-12-01,52.0
Product,Automotive,Automotive_Item_028,2017-01-01,0.0
Product,Automotive,Automotive_Item_028,2017-02-01,0.0
Product,Automotive,Automotive_Item_028,2017-03-01,266.0
Product,Automotive,Automotive_Item_028,2017-04-01,0.0
Product,Automotive,Automotive_Item_028,2017-05-01,377.0
Product,Automotive,Automotive_Item_028,2017-06-01,187.0
Product,Automotive,Automotive_Item_028,2017-07-01,1054.0
Product,Automotive,Automotive_Item_028,2017-08-01,0.0
Product,Automotive,Automotive_Item_028,2017-09-01,187.0
Product,Automotive,Automotive_Item_028,2017-10-01,398.0
Product,Automotive,Automotive_Item_028,2017-11-01,0.0
Product,Automotive,Automotive_Item_029,2017-01-01,0.0
Product,Automotive,Automotive_Item_029,2017-02-01,116.0
Product,Automotive,Automotive_Item_029,2017-03-01,73.0
Product,Automotive,Automotive_Item_029,2017-04-01,0.0
Product,Automotive,Automotive_Item_029,2017-05-01,0.0
Product,Automotive,Automotive_Item_029,2017-06-01,0.0
Product,Automotive,Automotive_Item_029,2017-07-01,69.0
Product,Automotive,Automotive_Item_029,2017-08-01,21.0
Product,Automotive,Automotive_Item_029,2017-09-01,18.0
Product,Automotive,Automotive_Item_029,2017-10-01,38.0
Product,Automotive,Automotive_Item_029,2017-11-01,37.0
Product,Automotive,Automotive_Item_029,2017-12-01,32.0
Product,Automotive,Automotive_Item_030,2017-01-01,521.0
Product,Automotive,Automotive_Item_030,2017-02-01,376.0
Product,Automotive,Automotive_Item_030,2017-03-01,480.0
Product,Automotive,Automotive_Item_030,2017-04-01,449.0
Product,Automotive,Automotive_Item_030,2017-05-01,331.0
Product,Automotive,Automotive_Item_030,2017-06-01,529.0
Product,Automotive,Automotive_Item_030,2017-07-01,421.0
Product,Automotive,Automotive_Item_030,2017-08-01,337.0
Product,Automotive,Automotive_Item_030,2017-09-01,308.0
Product,Automotive,Automotive_Item_030,2017-10-01,328.0
Product,Automotive,Automotive_Item_030,2017-11-01,414.0
Product,Automotive,Automotive_Item_030,2017-12-01,683.0
Product,Automotive,Automotive_Item_031,2017-01-01,74.0
Product,Automotive,Automotive_Item_031,2017-02-01,122.0
Product,Automotive,Automotive_Item_031,2017-03-01,71.0
Product,Automotive,Automotive_Item_031,2017-04-01,75.0
Product,Automotive,Automotive_Item_031,2017-05-01,70.0
Product,Automotive,Automotive_Item_031,2017-06-01,73.0
Product,Automotive,Automotive_Item_031,2017-07-01,78.0
Product,Automotive,Automotive_Item_031,2017-08-01,47.0
Product,Automotive,Automotive_Item_031,2017-09-01,57.0
Product,Automotive,Automotive_Item_031,2017-10-01,59.0
Product,Automotive,Automotive_Item_031,2017-11-01,87.0
Product,Automotive,Automotive_Item_031,2017-12-01,74.0
Product,Automotive,Automotive_Item_032,2017-01-01,9.0
Product,Automotive,Automotive_Item_032,2017-02-01,21.0
Product,Automotive,Automotive_Item_032,2017-03-01,23.0
Product,Automotive,Automotive_Item_032,2017-04-01,10.0
Product,Automotive,Automotive_Item_032,2017-05-01,16.0
Product,Automotive,Automotive_Item_032,2017-06-01,13.0
Product,Automotive,Automotive_Item_032,2017-07-01,15.0
Product,Automotive,Automotive_Item_032,2017-08-01,16.0
Product,Automotive,Automotive_Item_032,2017-09-01,21.0
Product,Automotive,Automotive_Item_032,2017-10-01,17.0
Product,Automotive,Automotive_Item_032,2017-11-01,10.0
Product,Automotive,Automotive_Item_032,2017-12-01,15.0
Product,Automotive,Automotive_Item_033,2016-01-01,3209.0
Product,Automotive,Automotive_Item_033,2016-02-01,2239.0
Product,Automotive,Automotive_Item_033,2016-03-01,1353.0
Product,Automotive,Automotive_Item_033,2016-04-01,4683.0
Product,Automotive,Automotive_Item_033,2016-05-01,4057.0
Product,Automotive,Automotive_Item_033,2016-06-01,854.0
Product,Automotive,Automotive_Item_033,2016-07-01,367.0
Product,Automotive,Automotive_Item_033,2016-08-01,1739.0
Product,Automotive,Automotive_Item_033,2016-09-01,1882.0
Product,Automotive,Automotive_Item_033,2016-10-01,3005.0
Product,Automotive,Automotive_Item_033,2016-11-01,3792.0
Product,Automotive,Automotive_Item_033,2016-12-01,2813.0
Product,Automotive,Automotive_Item_034,2017-01-01,63.0
Product,Automotive,Automotive_Item_034,2017-02-01,24.0
Product,Automotive,Automotive_Item_034,2017-03-01,40.0
Product,Automotive,Automotive_Item_034,2017-04-01,0.0
Product,Automotive,Automotive_Item_034,2017-05-01,0.0
Product,Automotive,Automotive_Item_034,2017-06-01,0.0
Product,Automotive,Automotive_Item_034,2017-07-01,47.0
Product,Automotive,Automotive_Item_034,2017-08-01,0.0
Product,Automotive,Automotive_Item_034,2017-09-01,0.0
Product,Automotive,Automotive_Item_034,2017-10-01,32.0
Product,Automotive,Automotive_Item_034,2017-11-01,0.0
Product,Automotive,Automotive_Item_034,2017-12-01,0.0
Product,Automotive,Automotive_Item_035,2017-01-01,750.0
Product,Automotive,Automotive_Item_035,2017-02-01,1381.0
Product,Automotive,Automotive_Item_035,2017-03-01,2335.0
Product,Automotive,Automotive_Item_035,2017-04-01,3040.0
Product,Automotive,Automotive_Item_035,2017-05-01,979.0
Product,Automotive,Automotive_Item_035,2017-06-01,1233.0
Product,Automotive,Automotive_Item_035,2017-07-01,1378.0
Product,Automotive,Automotive_Item_035,2017-08-01,743.0
Product,Automotive,Automotive_Item_035,2017-09-01,628.0
Product,Automotive,Automotive_Item_035,2017-10-01,1169.0
Product,Automotive,Automotive_Item_035,2017-11-01,1265.0
Product,Automotive,Automotive_Item_035,2017-12-01,919.0
Product,Automotive,Automotive_Item_036,2017-01-01,345.0
Product,Automotive,Automotive_Item_036,2017-02-01,405.0
Product,Automotive,Automotive_Item_036,2017-03-01,445.0
Product,Automotive,Automotive_Item_036,2017-04-01,465.0
Product,Automotive,Automotive_Item_036,2017-05-01,265.0
Product,Automotive,Automotive_Item_036,2017-06-01,245.0
Product,Automotive,Automotive_Item_036,2017-07-01,465.0
Product,Automotive,Automotive_Item_036,2017-08-01,225.0
Product,Automotive,Automotive_Item_036,2017-09-01,385.0
Product,Automotive,Automotive_Item_036,2017-10-01,625.0
Product,Automotive,Automotive_Item_036,2017-11-01,385.0
Product,Automotive,Automotive_Item_036,2017-12-01,465.0
Product,Automotive,Automotive_Item_037,2017-01-01,49.0
Product,Automotive,Automotive_Item_037,2017-02-01,176.0
Product,Automotive,Automotive_Item_037,2017-03-01,42.0
Product,Automotive,Automotive_Item_037,2017-04-01,9.0
Product,Automotive,Automotive_Item_037,2017-05-01,76.0
Product,Automotive,Automotive_Item_037,2017-06-01,64.0
Product,Automotive,Automotive_Item_037,2017-07-01,311.0
Product,Automotive,Automotive_Item_037,2017-08-01,59.0
Product,Automotive,Automotive_Item_037,2017-09-01,288.0
Product,Automotive,Automotive_Item_037,2017-10-01,0.0
Product,Automotive,Automotive_Item_037,2017-11-01,45.0
Product,Automotive,Automotive_Item_037,2017-12-01,276.0
Product,Automotive,Automotive_Item_038,2017-01-01,62.0
Product,Automotive,Automotive_Item_038,2017-02-01,182.0
Product,Automotive,Automotive_Item_038,2017-03-01,302.0
Product,Automotive,Automotive_Item_038,2017-04-01,223.0
Product,Automotive,Automotive_Item_038,2017-05-01,3.0
Product,Automotive,Automotive_Item_038,2017-06-01,243.0
Product,Automotive,Automotive_Item_038,2017-07-01,3.0
Product,Automotive,Automotive_Item_038,2017-08-01,83.0
Product,Automotive,Automotive_Item_038,2017-09-01,263.0
Product,Automotive,Automotive_Item_038,2017-10-01,203.0
Product,Automotive,Automotive_Item_038,2017-11-01,103.0
Product,Automotive,Automotive_Item_038,2017-12-01,143.0
Product,Automotive,Automotive_Item_039,2017-01-01,175.0
Product,Automotive,Automotive_Item_039,2017-02-01,280.0
Product,Automotive,Automotive_Item_039,2017-03-01,148.0
Product,Automotive,Automotive_Item_039,2017-04-01,223.0
Product,Automotive,Automotive_Item_039,2017-05-01,215.0
Product,Automotive,Automotive_Item_039,2017-06-01,156.0
Product,Automotive,Automotive_Item_039,2017-07-01,132.0
Product,Automotive,Automotive_Item_039,2017-08-01,352.0
Product,Automotive,Automotive_Item_039,2017-09-01,278.0
Product,Automotive,Automotive_Item_039,2017-10-01,156.0
Product,Automotive,Automotive_Item_039,2017-11-01,286.0
Product,Automotive,Automotive_Item_039,2017-12-01,226.0
Product,Automotive,Automotive_Item_040,2017-01-01,643.0
Product,Automotive,Automotive_Item_040,2017-02-01,1041.0
Product,Automotive,Automotive_Item_040,2017-03-01,929.0
Product,Automotive,Automotive_Item_040,2017-04-01,775.0
Product,Automotive,Automotive_Item_040,2017-05-01,1105.0
Product,Automotive,Automotive_Item_040,2017-06-01,733.0
Product,Automotive,Automotive_Item_040,2017-07-01,1025.0
Product,Automotive,Automotive_Item_040,2017-08-01,753.0
Product,Automotive,Automotive_Item_040,2017-09-01,861.0
Product,Automotive,Automotive_Item_040,2017-10-01,893.0
