Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Automotive,Automotive_Item_003,2017-01-01,4817.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-02-01,5842.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-03-01,8075.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-04-01,4042.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-05-01,10531.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-06-01,5359.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-07-01,5388.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-08-01,4630.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-09-01,5011.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-10-01,5691.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-11-01,5186.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_003,2017-12-01,5470.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-01-01,6637.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-02-01,7116.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-03-01,8149.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-04-01,6211.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-05-01,8236.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-06-01,7965.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-07-01,8060.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-08-01,5775.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-09-01,9867.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-10-01,6692.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-11-01,10521.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_004,2017-12-01,8501.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-01-01,13.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-02-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-03-01,33.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-04-01,9.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-05-01,3.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-06-01,6.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-07-01,20.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-08-01,18.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-09-01,14.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-10-01,22.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-11-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_005,2017-12-01,18.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-01-01,463.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-02-01,438.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-03-01,402.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-04-01,755.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-05-01,605.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-06-01,437.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-07-01,419.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-08-01,524.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-09-01,438.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-10-01,527.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-11-01,479.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_006,2017-12-01,362.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-01-01,329.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-02-01,252.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-03-01,461.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-04-01,348.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-05-01,484.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-06-01,293.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-07-01,446.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-08-01,439.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-09-01,463.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-10-01,457.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-11-01,435.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_007,2017-12-01,149.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-01-01,232.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-02-01,650.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-03-01,27.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-04-01,37.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-05-01,77.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-06-01,44.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-07-01,145.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-08-01,109.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-09-01,42.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-10-01,136.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-11-01,221.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_008,2017-12-01,59.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-01-01,19.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-02-01,19.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-03-01,19.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-04-01,45.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-05-01,43.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-06-01,6.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-07-01,42.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-08-01,39.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-09-01,10.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-10-01,13.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-11-01,44.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_009,2017-12-01,10.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_010,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_010,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_011,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_012,2017-01-01,4.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-02-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-03-01,6.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-04-01,9.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-05-01,18.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-06-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-07-01,10.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-08-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-09-01,12.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-10-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-11-01,13.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_012,2017-12-01,5.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_013,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_013,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_014,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_015,2016-12-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-01-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-02-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-03-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-04-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-05-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-06-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-07-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-08-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-09-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-10-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_015,2017-11-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_016,2016-12-01,47.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-01-01,42.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-02-01,76.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-03-01,64.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-04-01,36.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-05-01,36.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-06-01,151.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-07-01,10.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-08-01,11.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-09-01,209.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-10-01,265.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_016,2017-11-01,175.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2016-11-01,117.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2016-12-01,59.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-01-01,5.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-02-01,56.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-03-01,64.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-04-01,6.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-05-01,39.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-06-01,46.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-07-01,8.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-08-01,31.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-09-01,35.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_017,2017-10-01,33.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_018,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_018,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_019,2017-01-01,14.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-02-01,25.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-03-01,39.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-04-01,22.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-05-01,23.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-06-01,10.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-07-01,47.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-08-01,11.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-09-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-10-01,31.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-11-01,12.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_019,2017-12-01,22.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-01-01,434.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-02-01,187.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-03-01,193.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-04-01,26.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-05-01,149.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-06-01,91.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-07-01,143.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-08-01,162.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-09-01,60.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-10-01,150.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-11-01,124.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_020,2017-12-01,193.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-01-01,17.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-02-01,17.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-03-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-04-01,9.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-05-01,31.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-06-01,21.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-07-01,12.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-08-01,31.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-09-01,11.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-10-01,30.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-11-01,20.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_021,2017-12-01,44.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_022,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_022,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_023,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_024,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_025,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_026,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_027,2016-11-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_027,2016-12-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-01-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-02-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-03-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-04-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-05-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-06-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-07-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-08-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-09-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_027,2017-10-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_028,2016-12-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-01-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-02-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-03-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-04-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-05-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-06-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-07-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-08-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-09-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-10-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_028,2017-11-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_029,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_030,2017-01-01,302.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-02-01,166.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-03-01,192.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-04-01,118.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-05-01,109.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-06-01,147.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-07-01,115.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-08-01,83.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-09-01,69.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-10-01,59.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-11-01,120.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_030,2017-12-01,176.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-01-01,73.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-02-01,44.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-03-01,22.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-04-01,41.0,Holt-Winters (Log),Product
