Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Automotive_Item_004,Automotive,2016-08-01,8290,7350.0,4251.65,58.13,2712.55,37.08,False
Automotive_Item_004,Automotive,2016-09-01,5120,12978.0,4251.65,58.13,2712.55,37.08,False
Automotive_Item_004,Automotive,2016-10-01,7200,8641.0,4251.65,58.13,2712.55,37.08,False
Automotive_Item_004,Automotive,2016-11-01,12560,10883.0,4251.65,58.13,2712.55,37.08,False
Automotive_Item_004,Automotive,2016-12-01,8760,10748.0,4251.65,58.13,2712.55,37.08,False
Automotive_Item_005,Automotive,2016-07-01,45,78.0,47.19,67.74,47.91,68.78,True
Automotive_Item_005,Automotive,2016-08-01,71,78.0,47.19,67.74,47.91,68.78,True
Automotive_Item_005,Automotive,2016-09-01,30,0.0,47.19,67.74,47.91,68.78,True
Automotive_Item_005,Automotive,2016-10-01,18,26.0,47.19,67.74,47.91,68.78,True
Automotive_Item_005,Automotive,2016-11-01,106,0.0,47.19,67.74,47.91,68.78,True
Automotive_Item_005,Automotive,2016-12-01,15,7.0,47.19,67.74,47.91,68.78,True
Automotive_Item_006,Automotive,2016-07-01,396,1002.0,612.09,75.36,269.18,33.14,False
Automotive_Item_006,Automotive,2016-08-01,988,1039.0,612.09,75.36,269.18,33.14,False
Automotive_Item_006,Automotive,2016-09-01,710,973.0,612.09,75.36,269.18,33.14,False
Automotive_Item_006,Automotive,2016-10-01,388,1272.0,612.09,75.36,269.18,33.14,False
Automotive_Item_006,Automotive,2016-11-01,367,1122.0,612.09,75.36,269.18,33.14,False
Automotive_Item_006,Automotive,2016-12-01,269,946.0,612.09,75.36,269.18,33.14,False
Automotive_Item_007,Automotive,2016-07-01,349,513.0,148.75,35.49,262.14,62.54,True
Automotive_Item_007,Automotive,2016-08-01,660,436.0,148.75,35.49,262.14,62.54,True
Automotive_Item_007,Automotive,2016-09-01,555,452.0,148.75,35.49,262.14,62.54,True
Automotive_Item_007,Automotive,2016-10-01,475,558.0,148.75,35.49,262.14,62.54,True
Automotive_Item_007,Automotive,2016-11-01,600,474.0,148.75,35.49,262.14,62.54,True
Automotive_Item_007,Automotive,2016-12-01,63,212.0,148.75,35.49,262.14,62.54,True
Automotive_Item_008,Automotive,2016-07-01,110,249.0,96.97,89.07,81.46,74.82,False
Automotive_Item_008,Automotive,2016-08-01,42,167.0,96.97,89.07,81.46,74.82,False
Automotive_Item_008,Automotive,2016-09-01,21,130.0,96.97,89.07,81.46,74.82,False
Automotive_Item_008,Automotive,2016-10-01,40,133.0,96.97,89.07,81.46,74.82,False
Automotive_Item_008,Automotive,2016-11-01,119,144.0,96.97,89.07,81.46,74.82,False
Automotive_Item_008,Automotive,2016-12-01,165,143.0,96.97,89.07,81.46,74.82,False
Automotive_Item_009,Automotive,2016-07-01,24,55.0,28.52,88.37,30.81,95.48,True
Automotive_Item_009,Automotive,2016-08-01,10,59.0,28.52,88.37,30.81,95.48,True
Automotive_Item_009,Automotive,2016-09-01,46,20.0,28.52,88.37,30.81,95.48,True
Automotive_Item_009,Automotive,2016-10-01,40,32.0,28.52,88.37,30.81,95.48,True
Automotive_Item_009,Automotive,2016-11-01,24,51.0,28.52,88.37,30.81,95.48,True
Automotive_Item_009,Automotive,2016-12-01,27,28.0,28.52,88.37,30.81,95.48,True
Automotive_Item_010,Automotive,2016-07-01,20,44.0,62.24,204.42,244.6,803.44,True
Automotive_Item_010,Automotive,2016-08-01,0,73.0,62.24,204.42,244.6,803.44,True
Automotive_Item_010,Automotive,2016-09-01,8,63.0,62.24,204.42,244.6,803.44,True
Automotive_Item_010,Automotive,2016-10-01,0,88.0,62.24,204.42,244.6,803.44,True
Automotive_Item_010,Automotive,2016-11-01,4,61.0,62.24,204.42,244.6,803.44,True
Automotive_Item_010,Automotive,2016-12-01,1,57.0,62.24,204.42,244.6,803.44,True
Automotive_Item_011,Automotive,2016-07-01,0,20.0,10.83,107.35,13.45,133.3,True
Automotive_Item_011,Automotive,2016-08-01,20,10.0,10.83,107.35,13.45,133.3,True
Automotive_Item_011,Automotive,2016-09-01,12,5.0,10.83,107.35,13.45,133.3,True
Automotive_Item_011,Automotive,2016-10-01,18,13.0,10.83,107.35,13.45,133.3,True
Automotive_Item_011,Automotive,2016-11-01,13,17.0,10.83,107.35,13.45,133.3,True
Automotive_Item_011,Automotive,2016-12-01,7,17.0,10.83,107.35,13.45,133.3,True
Automotive_Item_012,Automotive,2016-07-01,15,19.0,17.64,105.82,16.23,97.37,False
Automotive_Item_012,Automotive,2016-08-01,16,27.0,17.64,105.82,16.23,97.37,False
Automotive_Item_012,Automotive,2016-09-01,15,13.0,17.64,105.82,16.23,97.37,False
Automotive_Item_012,Automotive,2016-10-01,54,14.0,17.64,105.82,16.23,97.37,False
Automotive_Item_012,Automotive,2016-11-01,26,14.0,17.64,105.82,16.23,97.37,False
Automotive_Item_012,Automotive,2016-12-01,6,7.0,17.64,105.82,16.23,97.37,False
Automotive_Item_013,Automotive,2016-07-01,63,0.0,33.37,115.14,35.91,123.92,True
Automotive_Item_013,Automotive,2016-08-01,0,0.0,33.37,115.14,35.91,123.92,True
Automotive_Item_013,Automotive,2016-09-01,78,34.0,33.37,115.14,35.91,123.92,True
Automotive_Item_013,Automotive,2016-10-01,0,28.0,33.37,115.14,35.91,123.92,True
Automotive_Item_013,Automotive,2016-11-01,5,0.0,33.37,115.14,35.91,123.92,True
Automotive_Item_013,Automotive,2016-12-01,1,0.0,33.37,115.14,35.91,123.92,True
Automotive_Item_014,Automotive,2016-07-01,6,5.0,25.83,82.03,31.75,100.82,True
Automotive_Item_014,Automotive,2016-08-01,70,60.0,25.83,82.03,31.75,100.82,True
Automotive_Item_014,Automotive,2016-09-01,12,4.0,25.83,82.03,31.75,100.82,True
Automotive_Item_014,Automotive,2016-10-01,22,5.0,25.83,82.03,31.75,100.82,True
Automotive_Item_014,Automotive,2016-11-01,0,53.0,25.83,82.03,31.75,100.82,True
Automotive_Item_014,Automotive,2016-12-01,22,50.0,25.83,82.03,31.75,100.82,True
Automotive_Item_015,Automotive,2016-06-01,200,1008.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_015,Automotive,2016-07-01,0,496.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_015,Automotive,2016-08-01,100,813.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_015,Automotive,2016-09-01,100,753.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_015,Automotive,2016-10-01,0,1567.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_015,Automotive,2016-11-01,200,1950.0,1107.07,85.54,129.1,9.97,False
Automotive_Item_016,Automotive,2016-06-01,100,2006.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_016,Automotive,2016-07-01,0,1059.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_016,Automotive,2016-08-01,0,974.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_016,Automotive,2016-09-01,550,1703.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_016,Automotive,2016-10-01,600,2272.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_016,Automotive,2016-11-01,350,1813.0,1412.36,103.01,364.01,26.55,False
Automotive_Item_017,Automotive,2016-05-01,200,1855.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_017,Automotive,2016-06-01,200,1733.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_017,Automotive,2016-07-01,0,486.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_017,Automotive,2016-08-01,500,247.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_017,Automotive,2016-09-01,50,2290.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_017,Automotive,2016-10-01,90,1146.0,1385.84,48.22,238.26,8.29,False
Automotive_Item_018,Automotive,2016-07-01,0,0.0,7.43,137.49,9.6,177.54,True
Automotive_Item_018,Automotive,2016-08-01,0,2.0,7.43,137.49,9.6,177.54,True
Automotive_Item_018,Automotive,2016-09-01,4,8.0,7.43,137.49,9.6,177.54,True
Automotive_Item_018,Automotive,2016-10-01,4,8.0,7.43,137.49,9.6,177.54,True
Automotive_Item_018,Automotive,2016-11-01,11,0.0,7.43,137.49,9.6,177.54,True
Automotive_Item_018,Automotive,2016-12-01,20,7.0,7.43,137.49,9.6,177.54,True
Automotive_Item_019,Automotive,2016-07-01,629,55.0,240.86,259.51,234.98,253.17,False
Automotive_Item_019,Automotive,2016-08-01,17,0.0,240.86,259.51,234.98,253.17,False
Automotive_Item_019,Automotive,2016-09-01,7,19.0,240.86,259.51,234.98,253.17,False
Automotive_Item_019,Automotive,2016-10-01,25,149.0,240.86,259.51,234.98,253.17,False
Automotive_Item_019,Automotive,2016-11-01,0,56.0,240.86,259.51,234.98,253.17,False
Automotive_Item_019,Automotive,2016-12-01,17,14.0,240.86,259.51,234.98,253.17,False
Automotive_Item_020,Automotive,2016-07-01,695,0.0,518.2,32.88,521.58,33.1,True
Automotive_Item_020,Automotive,2016-08-01,523,0.0,518.2,32.88,521.58,33.1,True
Automotive_Item_020,Automotive,2016-09-01,318,0.0,518.2,32.88,521.58,33.1,True
Automotive_Item_020,Automotive,2016-10-01,130,352.0,518.2,32.88,521.58,33.1,True
Automotive_Item_020,Automotive,2016-11-01,107,624.0,518.2,32.88,521.58,33.1,True
Automotive_Item_020,Automotive,2016-12-01,937,276.0,518.2,32.88,521.58,33.1,True
Automotive_Item_021,Automotive,2016-07-01,5,388.0,198.18,41.77,78.56,16.56,False
Automotive_Item_021,Automotive,2016-08-01,125,172.0,198.18,41.77,78.56,16.56,False
Automotive_Item_021,Automotive,2016-09-01,5,73.0,198.18,41.77,78.56,16.56,False
Automotive_Item_021,Automotive,2016-10-01,142,186.0,198.18,41.77,78.56,16.56,False
Automotive_Item_021,Automotive,2016-11-01,41,58.0,198.18,41.77,78.56,16.56,False
Automotive_Item_021,Automotive,2016-12-01,104,387.0,198.18,41.77,78.56,16.56,False
Automotive_Item_022,Automotive,2016-07-01,1,31.0,21.37,117.52,7.04,38.69,False
Automotive_Item_022,Automotive,2016-08-01,0,22.0,21.37,117.52,7.04,38.69,False
Automotive_Item_022,Automotive,2016-09-01,20,29.0,21.37,117.52,7.04,38.69,False
Automotive_Item_022,Automotive,2016-10-01,4,24.0,21.37,117.52,7.04,38.69,False
Automotive_Item_022,Automotive,2016-11-01,4,26.0,21.37,117.52,7.04,38.69,False
Automotive_Item_022,Automotive,2016-12-01,2,21.0,21.37,117.52,7.04,38.69,False
Automotive_Item_023,Automotive,2016-07-01,0,0.0,44.06,123.45,77.48,217.13,True
Automotive_Item_023,Automotive,2016-08-01,10,17.0,44.06,123.45,77.48,217.13,True
Automotive_Item_023,Automotive,2016-09-01,13,51.0,44.06,123.45,77.48,217.13,True
Automotive_Item_023,Automotive,2016-10-01,21,3.0,44.06,123.45,77.48,217.13,True
Automotive_Item_023,Automotive,2016-11-01,88,0.0,44.06,123.45,77.48,217.13,True
Automotive_Item_023,Automotive,2016-12-01,37,83.0,44.06,123.45,77.48,217.13,True
Automotive_Item_024,Automotive,2016-07-01,20,0.0,380.35,103.29,126.54,34.37,False
Automotive_Item_024,Automotive,2016-08-01,0,866.0,380.35,103.29,126.54,34.37,False
Automotive_Item_024,Automotive,2016-09-01,0,0.0,380.35,103.29,126.54,34.37,False
Automotive_Item_024,Automotive,2016-10-01,0,137.0,380.35,103.29,126.54,34.37,False
Automotive_Item_024,Automotive,2016-11-01,250,0.0,380.35,103.29,126.54,34.37,False
Automotive_Item_024,Automotive,2016-12-01,191,0.0,380.35,103.29,126.54,34.37,False
Automotive_Item_025,Automotive,2016-07-01,0,20.0,15.96,148.57,24.97,232.51,True
Automotive_Item_025,Automotive,2016-08-01,0,0.0,15.96,148.57,24.97,232.51,True
Automotive_Item_025,Automotive,2016-09-01,49,25.0,15.96,148.57,24.97,232.51,True
Automotive_Item_025,Automotive,2016-10-01,21,7.0,15.96,148.57,24.97,232.51,True
Automotive_Item_025,Automotive,2016-11-01,0,0.0,15.96,148.57,24.97,232.51,True
Automotive_Item_025,Automotive,2016-12-01,30,11.0,15.96,148.57,24.97,232.51,True
Automotive_Item_026,Automotive,2016-07-01,3,7.0,5.88,62.42,8.76,92.89,True
Automotive_Item_026,Automotive,2016-08-01,20,7.0,5.88,62.42,8.76,92.89,True
Automotive_Item_026,Automotive,2016-09-01,5,7.0,5.88,62.42,8.76,92.89,True
Automotive_Item_026,Automotive,2016-10-01,1,0.0,5.88,62.42,8.76,92.89,True
Automotive_Item_026,Automotive,2016-11-01,0,0.0,5.88,62.42,8.76,92.89,True
Automotive_Item_026,Automotive,2016-12-01,5,8.0,5.88,62.42,8.76,92.89,True
Automotive_Item_027,Automotive,2016-05-01,18,0.0,8.71,40.03,22.24,102.26,True
Automotive_Item_027,Automotive,2016-06-01,0,0.0,8.71,40.03,22.24,102.26,True
Automotive_Item_027,Automotive,2016-07-01,0,0.0,8.71,40.03,22.24,102.26,True
Automotive_Item_027,Automotive,2016-08-01,31,32.0,8.71,40.03,22.24,102.26,True
Automotive_Item_027,Automotive,2016-09-01,2,0.0,8.71,40.03,22.24,102.26,True
Automotive_Item_027,Automotive,2016-10-01,25,14.0,8.71,40.03,22.24,102.26,True
Automotive_Item_028,Automotive,2016-06-01,0,466.0,726.48,160.42,133.45,29.47,False
Automotive_Item_028,Automotive,2016-07-01,0,1548.0,726.48,160.42,133.45,29.47,False
Automotive_Item_028,Automotive,2016-08-01,0,0.0,726.48,160.42,133.45,29.47,False
Automotive_Item_028,Automotive,2016-09-01,0,464.0,726.48,160.42,133.45,29.47,False
Automotive_Item_028,Automotive,2016-10-01,167,687.0,726.48,160.42,133.45,29.47,False
Automotive_Item_028,Automotive,2016-11-01,281,20.0,726.48,160.42,133.45,29.47,False
Automotive_Item_029,Automotive,2016-07-01,0,54.0,36.82,93.6,23.2,58.99,False
Automotive_Item_029,Automotive,2016-08-01,44,0.0,36.82,93.6,23.2,58.99,False
Automotive_Item_029,Automotive,2016-09-01,0,0.0,36.82,93.6,23.2,58.99,False
Automotive_Item_029,Automotive,2016-10-01,7,5.0,36.82,93.6,23.2,58.99,False
Automotive_Item_029,Automotive,2016-11-01,39,0.0,36.82,93.6,23.2,58.99,False
Automotive_Item_029,Automotive,2016-12-01,42,0.0,36.82,93.6,23.2,58.99,False
Automotive_Item_030,Automotive,2016-07-01,183,473.0,361.1,116.49,423.36,136.57,True
Automotive_Item_030,Automotive,2016-08-01,86,392.0,361.1,116.49,423.36,136.57,True
Automotive_Item_030,Automotive,2016-09-01,31,370.0,361.1,116.49,423.36,136.57,True
Automotive_Item_030,Automotive,2016-10-01,93,379.0,361.1,116.49,423.36,136.57,True
Automotive_Item_030,Automotive,2016-11-01,109,482.0,361.1,116.49,423.36,136.57,True
Automotive_Item_030,Automotive,2016-12-01,1092,574.0,361.1,116.49,423.36,136.57,True
Automotive_Item_031,Automotive,2016-07-01,20,86.0,42.4,84.61,45.13,90.07,True
Automotive_Item_031,Automotive,2016-08-01,12,50.0,42.4,84.61,45.13,90.07,True
Automotive_Item_031,Automotive,2016-09-01,63,49.0,42.4,84.61,45.13,90.07,True
Automotive_Item_031,Automotive,2016-10-01,20,62.0,42.4,84.61,45.13,90.07,True
Automotive_Item_031,Automotive,2016-11-01,67,86.0,42.4,84.61,45.13,90.07,True
Automotive_Item_031,Automotive,2016-12-01,110,59.0,42.4,84.61,45.13,90.07,True
Automotive_Item_032,Automotive,2016-07-01,0,17.0,11.58,115.99,9.64,96.62,False
Automotive_Item_032,Automotive,2016-08-01,1,18.0,11.58,115.99,9.64,96.62,False
Automotive_Item_032,Automotive,2016-09-01,20,20.0,11.58,115.99,9.64,96.62,False
Automotive_Item_032,Automotive,2016-10-01,16,17.0,11.58,115.99,9.64,96.62,False
Automotive_Item_032,Automotive,2016-11-01,6,10.0,11.58,115.99,9.64,96.62,False
Automotive_Item_032,Automotive,2016-12-01,25,11.0,11.58,115.99,9.64,96.62,False
Automotive_Item_033,Automotive,2015-07-01,0,1196.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_033,Automotive,2015-08-01,1040,2680.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_033,Automotive,2015-09-01,0,3216.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_033,Automotive,2015-10-01,3000,3713.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_033,Automotive,2015-11-01,3000,4764.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_033,Automotive,2015-12-01,3500,3291.0,1738.09,53.82,1481.64,45.88,False
Automotive_Item_034,Automotive,2016-07-01,50,68.0,29.29,38.02,22.36,29.03,False
Automotive_Item_034,Automotive,2016-08-01,60,6.0,29.29,38.02,22.36,29.03,False
Automotive_Item_034,Automotive,2016-09-01,10,0.0,29.29,38.02,22.36,29.03,False
Automotive_Item_034,Automotive,2016-10-01,40,53.0,29.29,38.02,22.36,29.03,False
Automotive_Item_034,Automotive,2016-11-01,0,0.0,29.29,38.02,22.36,29.03,False
Automotive_Item_034,Automotive,2016-12-01,40,0.0,29.29,38.02,22.36,29.03,False
Automotive_Item_035,Automotive,2016-07-01,2200,744.0,771.45,41.7,730.3,39.48,False
Automotive_Item_035,Automotive,2016-08-01,500,454.0,771.45,41.7,730.3,39.48,False
Automotive_Item_035,Automotive,2016-09-01,400,305.0,771.45,41.7,730.3,39.48,False
Automotive_Item_035,Automotive,2016-10-01,300,1015.0,771.45,41.7,730.3,39.48,False
Automotive_Item_035,Automotive,2016-11-01,700,979.0,771.45,41.7,730.3,39.48,False
Automotive_Item_035,Automotive,2016-12-01,1300,377.0,771.45,41.7,730.3,39.48,False
Automotive_Item_036,Automotive,2016-07-01,500,435.0,310.93,91.25,313.58,92.03,True
Automotive_Item_036,Automotive,2016-08-01,200,210.0,310.93,91.25,313.58,92.03,True
Automotive_Item_036,Automotive,2016-09-01,200,410.0,310.93,91.25,313.58,92.03,True
Automotive_Item_036,Automotive,2016-10-01,200,710.0,310.93,91.25,313.58,92.03,True
Automotive_Item_036,Automotive,2016-11-01,700,285.0,310.93,91.25,313.58,92.03,True
Automotive_Item_036,Automotive,2016-12-01,700,385.0,310.93,91.25,313.58,92.03,True
Automotive_Item_037,Automotive,2016-07-01,900,435.0,415.71,132.83,412.31,131.74,False
Automotive_Item_037,Automotive,2016-08-01,400,260.0,415.71,132.83,412.31,131.74,False
Automotive_Item_037,Automotive,2016-09-01,0,660.0,415.71,132.83,412.31,131.74,False
Automotive_Item_037,Automotive,2016-10-01,0,185.0,415.71,132.83,412.31,131.74,False
Automotive_Item_037,Automotive,2016-11-01,200,335.0,415.71,132.83,412.31,131.74,False
Automotive_Item_037,Automotive,2016-12-01,100,660.0,415.71,132.83,412.31,131.74,False
Automotive_Item_038,Automotive,2016-07-01,300,0.0,246.11,83.58,182.57,62.01,False
Automotive_Item_038,Automotive,2016-08-01,100,113.0,246.11,83.58,182.57,62.01,False
Automotive_Item_038,Automotive,2016-09-01,500,238.0,246.11,83.58,182.57,62.01,False
Automotive_Item_038,Automotive,2016-10-01,0,288.0,246.11,83.58,182.57,62.01,False
Automotive_Item_038,Automotive,2016-11-01,400,63.0,246.11,83.58,182.57,62.01,False
Automotive_Item_038,Automotive,2016-12-01,100,187.0,246.11,83.58,182.57,62.01,False
Automotive_Item_039,Automotive,2016-07-01,0,103.0,197.95,189.81,297.38,285.16,True
Automotive_Item_039,Automotive,2016-08-01,180,333.0,197.95,189.81,297.38,285.16,True
Automotive_Item_039,Automotive,2016-09-01,300,210.0,197.95,189.81,297.38,285.16,True
Automotive_Item_039,Automotive,2016-10-01,70,115.0,197.95,189.81,297.38,285.16,True
Automotive_Item_039,Automotive,2016-11-01,570,153.0,197.95,189.81,297.38,285.16,True
Automotive_Item_039,Automotive,2016-12-01,280,150.0,197.95,189.81,297.38,285.16,True
Automotive_Item_040,Automotive,2016-07-01,530,1111.0,387.81,46.99,505.95,61.3,True
Automotive_Item_040,Automotive,2016-08-01,730,721.0,387.81,46.99,505.95,61.3,True
Automotive_Item_040,Automotive,2016-09-01,1070,771.0,387.81,46.99,505.95,61.3,True
Automotive_Item_040,Automotive,2016-10-01,900,854.0,387.81,46.99,505.95,61.3,True
Automotive_Item_040,Automotive,2016-11-01,560,834.0,387.81,46.99,505.95,61.3,True
Automotive_Item_040,Automotive,2016-12-01,1880,1249.0,387.81,46.99,505.95,61.3,True
Automotive_Item_041,Automotive,2016-07-01,0,264.0,372.51,205.66,798.84,441.03,True
Automotive_Item_041,Automotive,2016-08-01,550,94.0,372.51,205.66,798.84,441.03,True
Automotive_Item_041,Automotive,2016-09-01,0,209.0,372.51,205.66,798.84,441.03,True
Automotive_Item_041,Automotive,2016-10-01,100,524.0,372.51,205.66,798.84,441.03,True
Automotive_Item_041,Automotive,2016-11-01,580,14.0,372.51,205.66,798.84,441.03,True
Automotive_Item_041,Automotive,2016-12-01,200,94.0,372.51,205.66,798.84,441.03,True
Automotive_Item_042,Automotive,2016-07-01,160,2215.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_042,Automotive,2016-08-01,230,2195.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_042,Automotive,2016-09-01,1210,3190.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_042,Automotive,2016-10-01,820,1382.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_042,Automotive,2016-11-01,1200,2025.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_042,Automotive,2016-12-01,1790,2425.0,1494.58,73.76,2137.03,105.47,True
Automotive_Item_043,Automotive,2016-07-01,240,743.0,413.29,68.8,629.83,104.84,True
Automotive_Item_043,Automotive,2016-08-01,370,480.0,413.29,68.8,629.83,104.84,True
Automotive_Item_043,Automotive,2016-09-01,340,828.0,413.29,68.8,629.83,104.84,True
Automotive_Item_043,Automotive,2016-10-01,660,848.0,413.29,68.8,629.83,104.84,True
Automotive_Item_043,Automotive,2016-11-01,1860,1226.0,413.29,68.8,629.83,104.84,True
Automotive_Item_043,Automotive,2016-12-01,680,970.0,413.29,68.8,629.83,104.84,True
Automotive_Item_044,Automotive,2016-07-01,360,614.0,595.97,126.51,944.37,200.46,True
Automotive_Item_044,Automotive,2016-08-01,300,594.0,595.97,126.51,944.37,200.46,True
Automotive_Item_044,Automotive,2016-09-01,140,668.0,595.97,126.51,944.37,200.46,True
Automotive_Item_044,Automotive,2016-10-01,1350,879.0,595.97,126.51,944.37,200.46,True
Automotive_Item_044,Automotive,2016-11-01,1890,763.0,595.97,126.51,944.37,200.46,True
Automotive_Item_044,Automotive,2016-12-01,220,678.0,595.97,126.51,944.37,200.46,True
Automotive_Item_045,Automotive,2016-07-01,40,191.0,308.93,139.62,372.78,168.47,True
Automotive_Item_045,Automotive,2016-08-01,150,120.0,308.93,139.62,372.78,168.47,True
Automotive_Item_045,Automotive,2016-09-01,130,103.0,308.93,139.62,372.78,168.47,True
Automotive_Item_045,Automotive,2016-10-01,130,869.0,308.93,139.62,372.78,168.47,True
Automotive_Item_045,Automotive,2016-11-01,140,178.0,308.93,139.62,372.78,168.47,True
Automotive_Item_045,Automotive,2016-12-01,270,232.0,308.93,139.62,372.78,168.47,True
Automotive_Item_046,Automotive,2016-07-01,10,71.0,146.36,507.2,135.83,470.7,False
Automotive_Item_046,Automotive,2016-08-01,0,58.0,146.36,507.2,135.83,470.7,False
Automotive_Item_046,Automotive,2016-09-01,370,51.0,146.36,507.2,135.83,470.7,False
Automotive_Item_046,Automotive,2016-10-01,60,84.0,146.36,507.2,135.83,470.7,False
Automotive_Item_046,Automotive,2016-11-01,0,104.0,146.36,507.2,135.83,470.7,False
Automotive_Item_046,Automotive,2016-12-01,10,101.0,146.36,507.2,135.83,470.7,False
Automotive_Item_047,Automotive,2016-07-01,150,121.0,165.98,58.62,104.48,36.9,False
Automotive_Item_047,Automotive,2016-08-01,40,209.0,165.98,58.62,104.48,36.9,False
Automotive_Item_047,Automotive,2016-09-01,230,166.0,165.98,58.62,104.48,36.9,False
Automotive_Item_047,Automotive,2016-10-01,200,494.0,165.98,58.62,104.48,36.9,False
Automotive_Item_047,Automotive,2016-11-01,160,361.0,165.98,58.62,104.48,36.9,False
Automotive_Item_047,Automotive,2016-12-01,270,199.0,165.98,58.62,104.48,36.9,False
Automotive_Item_048,Automotive,2016-07-01,20,192.0,142.43,47.82,85.34,28.66,False
Automotive_Item_048,Automotive,2016-08-01,70,172.0,142.43,47.82,85.34,28.66,False
Automotive_Item_048,Automotive,2016-09-01,230,317.0,142.43,47.82,85.34,28.66,False
Automotive_Item_048,Automotive,2016-10-01,30,302.0,142.43,47.82,85.34,28.66,False
Automotive_Item_048,Automotive,2016-11-01,50,50.0,142.43,47.82,85.34,28.66,False
Automotive_Item_048,Automotive,2016-12-01,90,82.0,142.43,47.82,85.34,28.66,False
Automotive_Item_049,Automotive,2016-07-01,160,0.0,160.14,83.33,74.61,38.82,False
Automotive_Item_049,Automotive,2016-08-01,20,37.0,160.14,83.33,74.61,38.82,False
Automotive_Item_049,Automotive,2016-09-01,20,75.0,160.14,83.33,74.61,38.82,False
Automotive_Item_049,Automotive,2016-10-01,130,0.0,160.14,83.33,74.61,38.82,False
Automotive_Item_049,Automotive,2016-11-01,180,29.0,160.14,83.33,74.61,38.82,False
Automotive_Item_049,Automotive,2016-12-01,30,322.0,160.14,83.33,74.61,38.82,False
Automotive_Item_050,Automotive,2016-07-01,250,151.0,75.69,21.34,101.24,28.55,True
Automotive_Item_050,Automotive,2016-08-01,220,126.0,75.69,21.34,101.24,28.55,True
Automotive_Item_050,Automotive,2016-09-01,20,41.0,75.69,21.34,101.24,28.55,True
